palabra,word,frase,sentence,palabra_alterna
así,like this,Cose el vestido así.,Sew the dress like this.,
así,like that,Me encanta cuando bailas así.,I love it when you dance like that.,
así,even if,Entregaré la traducción mañana así tenga que pasarme la noche trabajando en ella.,I will submit the translation tomorrow even if I have to spend all night working on it.,
así,so,Y así la primera página de nuestro diario fue escrito.,And so the first page of our journal was written.,
así,that,Eres la segunda persona que me llama así esta semana.,You are the second person to call me that this week.,
así,no direct translation,Así es como se hace.,This is how you do it.,
así,no direct translation,Así es como funciona.,That is how it works.,
así,no direct translation,No esperaba que fuera así.,I didn't expect it to be like this.,
así,no direct translation,"Habla claro, así entiendo.","Speak clearly, so I understand.",
así,no direct translation,Así es la vida.,This is life.,
así,no direct translation,"Si haces así, tendrás éxito.","If you do so, you will succeed.",
así,no direct translation,No sé por qué es así.,I don't know why it is so.,
así,no direct translation,Es así como yo lo veo.,That's how I see it.,
así,no direct translation,"No puedo imaginarlo de otra manera, así es la realidad.","I can't imagine it any other way, that's the reality.",
nos,we,Nos reunimos a las 5 PM.,We meet at 5 PM.,
nos,we,¿Nos vamos a tomar un café?,Shall we go for a coffee?,
nos,us,Ellos nos invitaron a su casa.,They invited us to their house.,
nos,we,Nos gusta viajar juntos.,We like to travel together.,
nos,we,No nos gusta esperar.,We don't like to wait.,
nos,us,¿Nos ayudas con esta tarea?,Can you help us with this task?,
nos,we,Es mejor que nos pongamos en marcha temprano.,It's better if we start early.,
nos,us,Nos llevaron al estadio.,They took us to the stadium.,
nos,us,Los estudiantes por fin nos devolvieron los libros.,The students finally returned the books to us.,
nos,ourselves,Nos divertimos mucho en la excursión.,We really enjoyed ourselves on the trip.,
nos,each other,Cuando nos vemos nos saludamos.,When we see each other we greet each other.,
nos,us,Nos lo dio.,He gave it to us.,
nos,we,Esto es cuando nos encontramos un signo con múltiples significados.,This is when we find a sign with multiple meanings.,
nos,we,Esto es parte de nuestra idiosincrasia y es lo que nos distingue.,That is part of our idiosyncrasy and is what makes us who we are.,
ni,nor,No quiero ir al cine ni al museo esta noche.,I do not want to go to the movies nor the museum tonight.,
ni,not even,Ni los niños hablaba.,Not even the children were talking.,
ni,or,No quiero ir al cine ni al parque.,I don't want to go to the movies or the park.,
ni,no direct translation,No sé ni siquiera dónde está el restaurante.,I don't even know where the restaurant is.,
ni,no direct translation,Ni tú ni yo tenemos la culpa.,Neither you nor I are to blame.,
ni,no direct translation,No como carne ni pescado.,I don't eat meat or fish.,
ni,no direct translation,No puedo creer ni una sola palabra de lo que me dices.,I can't believe a single word of what you're telling me.,
ni,no direct translation,No he leído ni un solo libro este mes.,I haven't read a single book this month.,
ni,no direct translation,Ni en mis sueños más locos podría imaginar algo así.,Not even in my wildest dreams could I imagine something like this.,
ni,no direct translation,No he visto ni un solo capítulo de esa serie.,I haven't watched a single episode of that series.,
ni,no direct translation,No tengo ni un solo amigo en esta ciudad.,I don't have a single friend in this city.,
ni,no direct translation,No tengo ni idea de cómo arreglar esto.,I have no idea how to fix this.,
ni,no direct translation,No puedo ni siquiera intentarlo sin ayuda.,I can't even try without help.,
ni,no direct translation,No he oído ni un solo comentario al respecto.,I haven't heard a single comment about it.,
