palabra,word,frase,sentence,palabra_alterna
lo,the,Lo difícil es que no entiendo la explicación del profesor.,The difficult thing is that I don't understand the teacher's explanation.,
lo,what,"Lo de ayer fue muy divertido, ¿vamos a hacerlo de nuevo?","What happened yesterday was very fun, should we do it again?",
lo,what,Lo que digo es que deberíamos intentar algo diferente esta vez.,What I'm saying is that we should try something different this time.,
lo,it,Lo tengo. ¿Me puedes decir qué es lo que necesitas que haga?,I have it. Can you tell me what you need me to do?,
lo,no direct translation,"Lo siento, no puedo hacerlo.","I'm sorry, I can't do it.",
lo,no direct translation,Lo importante es que estés seguro de lo que quieres.,The important thing is that you're sure of what you want.,
lo,no direct translation,Lo necesito para mañana por la mañana.,I need it for tomorrow morning.,
lo,no direct translation,Lo primero que debes hacer es leer las instrucciones.,The first thing you should do is read the instructions.,
lo,no direct translation,Lo hizo porque quería ayudar.,He did it because he wanted to help.,
lo,no direct translation,Lo que dijo fue muy ofensivo.,What he said was very offensive.,
lo,no direct translation,Me siento muy mal por lo que dije.,I feel very bad about what I said.,
lo,no direct translation,Me encanta lo que has hecho con esta habitación.,I love what you've done with this room.,
lo,no direct translation,No entiendo lo que está pasando.,I don't understand what's happening.,
lo,no direct translation,No puedo creer lo que estoy viendo.,I can't believe what I'm seeing.,
lo,no direct translation,No tengo miedo de lo que pueda pasar.,I'm not afraid of what might happen.,
lo,no direct translation,Todavía estoy en shock de lo que pasó ayer.,I am still in shock about what happened yesterday.,
lo,no direct translation,No estoy seguro de lo que quieres que haga.,I am not sure what you want me to do.,
lo,no direct translation,"Es lo que pienso, aunque no estoy seguro de si estoy en lo correcto.","It is what I think, although I am not sure if I am right.",
lo,no direct translation,"Es lo que siempre hago cuando tengo un problema, buscar la solución en internet.","It is what I always do when I have a problem, look for a solution on the internet.",
lo,no direct translation,"Es lo que dijo el profesor, aunque a mí me parece un poco dudoso.","It is what the teacher said, although it seems a little dubious to me.",
lo,no direct translation,"Es lo que me gustaría hacer, pero no tengo el dinero suficiente en este momento.","It is what I would like to do, but I don't have enough money at this time.",
lo,no direct translation,"Por lo que entiendo, la situación es muy complicada.","From what I understand, the situation is very complicated.",
lo,no direct translation,"Por lo que he oído, el restaurante es muy popular entre los turistas.","From what I've heard, the restaurant is very popular among tourists.",
lo,no direct translation,"Por lo que veo, necesitas ayuda con eso.","From what I see, you need help with that.",
lo,no direct translation,"Por lo que me dijeron, la reunión es a las 3 de la tarde.","From what I was told, the meeting is at 3pm.",
lo,no direct translation,"A lo largo de la semana, he estado trabajando en mi proyecto de investigación para el trabajo.","Throughout the week, I have been working on my research project for work.",
lo,no direct translation,"A lo largo de la costa, hay muchas playas hermosas donde puedes relajarte y disfrutar del sol.","Along the coast, there are many beautiful beaches where you can relax and enjoy the sun.",
lo,no direct translation,Todo lo que necesitas hacer es seguir las instrucciones del libro para hacer el pastel.,All you need to do is follow the instructions in the book to make the cake.,
lo,no direct translation,Todo lo que ella quiere es que la apoyes y la hagas sentir especial.,All she wants is for you to support her and make her feel special.,
lo,no direct translation,"Lo largo de mi carrera, he trabajado en varios proyectos interesantes.","Throughout my career, I have worked on several interesting projects.",
lo,no direct translation,"Lo largo de la historia de la humanidad, ha habido muchas guerras y conflictos.","Throughout the history of humankind, there have been many wars and conflicts.",
lo,no direct translation,"Por lo menos, podemos decir que intentamos hacer todo lo posible para resolver el problema.","At least, we can say that we tried to do everything possible to solve the problem.",
lo,no direct translation,"Por lo menos, tenemos suficiente comida para durar una semana más.","At least, we have enough food to last for one more week.",
lo,no direct translation,"En lo que respecta a mi trabajo, me esfuerzo al máximo para hacerlo lo mejor posible.","As far as my work is concerned, I strive to do it to the best of my ability.",
lo,no direct translation,Lo que se dice en la noticia es muy preocupante.,What is said in the news is very concerning.,
lo,no direct translation,Lo que se espera de ti en este trabajo es que seas puntual y trabajes duro.,What is expected of you in this job is that you be punctual and work hard.,
lo,no direct translation,"Con lo que he aprendido en este curso, creo que estoy listo para aplicarlo en mi trabajo.","With what I have learned in this course, I believe I am ready to apply it in my job.",
lo,no direct translation,A lo que voy con esto es que necesitamos un plan de acción más detallado.,What I'm getting at is that we need a more detailed action plan.,
lo,no direct translation,A lo que me refiero es que tenemos que considerar todas las opciones antes de tomar una decisión.,What I mean is that we have to consider all options before making a decision.,
lo,no direct translation,A lo mejor deberíamos esperar a ver cómo se desarrolla la situación antes de tomar una decisión.,Maybe we should wait and see how the situation develops before making a decision.,
lo,no direct translation,"A lo mejor deberías pedirle a alguien más que te ayude con eso, parece demasiado complicado para ti solo.","Maybe you should ask someone else to help you with that, it seems too complicated for you alone.",
lo,no direct translation,"No hemos dormido bien en varias noches, por lo tanto estamos muy cansados.","We haven't slept well for several nights, therefore we are very tired.",
lo,no direct translation,"El edificio está muy viejo y necesita reparaciones urgentes, por lo tanto no es seguro vivir allí.","The building is very old and urgently needs repairs, therefore it is not safe to live there.",
como,as,Como te digo necesitamos hacer algo al respecto.,As I'm telling you we need to do something about it.,
como,the way,Todo salió como tú querías.,Everything worked out the way you wanted.,
como,however,Te prepararé el bistec como tú prefieras.,I will make your steak however you like it.,
como,around,Te estuve esperando como una hora.,I waited for you for around an hour.,
como,about,La gasolinera está como a tres kilómetros de aquí.,The gas station is about three kilometers away.,
como,like,Ella es alta como su madre.,She is tall like her mother.,
como,like,Quiero ser como tú eres.,I want to be like you.,
como,if,Como llegues tarde al examen no se te dará más tiempo.,If you arrive late for the exam you will not be given extra time.,
como,like,Vive como un rey.,He lives like a king.,
como,since,Como estás tan ocupado no puedes ayudarme.,Since you're so busy you can't help me.,
como,like,Me gusta como te ves con ese vestido.,I like how you look in that dress.,
como,like,No me gusta como se comporta ella a veces.,I don't like how she behaves sometimes.,
como,how,No tengo ni idea de como lo hizo.,I have no idea how he did it.,
como,how,¿Tienes alguna idea de como llegar allí?,Do you have any idea how to get there?,
como,about,Me quedan como mil pesos.,I have got about a thousand pesos left.,
como,like,"Mi abuelo siempre nos cuenta historias de su juventud, como en el tiempo en el que trabajó como mecánico en un taller.","My grandfather always tells us stories from his youth, like the time he worked as a mechanic in a workshop.",
como,like,"A veces sueño con tener una vida lujosa, como en el caso de una persona rica y famosa.","Sometimes I dream of having a luxurious life, like in the case of a rich and famous person.",
como,like,"Me gusta el invierno porque puedo usar ropa abrigada, así como la chaqueta y los guantes que compré en esa tienda.","I like winter because I can wear warm clothes, like the jacket and gloves I bought at that store.",
como,like,"La naturaleza es muy hermosa, así como la vista del atardecer desde lo alto de esa montaña.","Nature is very beautiful, like the view of the sunset from the top of that mountain.",
como,like,Estoy tan cansado que me siento como si fuera a dormirme de pie.,I am so tired that I feel like I am going to fall asleep standing up.,
como,as,"Me encanta el olor de las rosas, como si fuera el aroma más dulce del mundo.","I love the smell of roses, as if it were the sweetest aroma in the world.",
como,like,"Me encantaría tener un jardín como en la casa de mi abuela, con flores y plantas por todas partes.","I would love to have a garden like the one in my grandmother's house, with flowers and plants everywhere.",
como,like,Anhelo poder viajar a lugares exóticos como en la película que vi ayer.,I yearn to be able to travel to exotic places like in the movie I saw yesterday.,
